player,goal_involvement(goals + assists),goals,assists,minutes_played,games_played,minutes_per_goal_involvement,games_per_goal_involvement,minutes_per_goal,games_per_assist
Harry Kane,15.0,9.0,6.0,1482,17,98.8,1.1,164.7,2.8
Mohamed Salah,13.0,13.0,0.0,1431,17,110.1,1.3,110.1,inf
Ollie Watkins,13.0,10.0,3.0,1709,19,131.5,1.5,170.9,6.3
Bruno Fernandes,13.0,9.0,4.0,1417,18,109.0,1.4,157.4,4.5
Heung-min Son,13.0,9.0,4.0,1517,18,116.7,1.4,168.6,4.5
Matheus Pereira,12.0,6.0,6.0,1280,17,106.7,1.4,213.3,2.8
Jamie Vardy,10.0,9.0,1.0,1356,16,135.6,1.6,150.7,16.0
Callum Wilson,10.0,8.0,2.0,1128,14,112.8,1.4,141.0,7.0
Sadio Mané,9.0,6.0,3.0,1426,17,158.4,1.9,237.7,5.7
Patrick Bamford,9.0,4.0,5.0,1465,18,162.8,2.0,366.2,3.6
Jack Grealish,9.0,3.0,6.0,1081,13,120.1,1.4,360.3,2.2
Raheem Sterling,8.0,5.0,3.0,1385,17,173.1,2.1,277.0,5.7
Roberto Firmino,8.0,5.0,3.0,1464,18,183.0,2.2,292.8,6.0
Bertrand Traoré,8.0,4.0,4.0,1193,19,149.1,2.4,298.2,4.8
James Ward-Prowse,8.0,4.0,4.0,1800,20,225.0,2.5,450.0,5.0
Danny Ings,7.0,5.0,2.0,1105,15,157.9,2.1,221.0,7.5
Dominic Calvert-Lewin,7.0,5.0,2.0,1365,16,195.0,2.3,273.0,8.0
Jesse Lingard,7.0,5.0,2.0,627,7,89.6,1.0,125.4,3.5
Michail Antonio,7.0,5.0,2.0,951,12,135.9,1.7,190.2,6.0
Phil Foden,7.0,5.0,2.0,801,15,114.4,2.1,160.2,7.5
James Maddison,7.0,3.0,4.0,1004,15,143.4,2.1,334.7,3.8
Marcus Rashford,7.0,3.0,4.0,1440,18,205.7,2.6,480.0,4.5
Raphinha,7.0,2.0,5.0,1097,13,156.7,1.9,548.5,2.6
Alexandre Lacazette,6.0,6.0,0.0,1001,15,166.8,2.5,166.8,inf
Diogo Jota,6.0,6.0,0.0,433,9,72.2,1.5,72.2,inf
Stuart Dallas,6.0,6.0,0.0,1611,18,268.5,3.0,268.5,inf
Gylfi Sigurdsson,6.0,5.0,1.0,1063,17,177.2,2.8,212.6,17.0
Ilkay Gündogan,6.0,5.0,1.0,759,11,126.5,1.8,151.8,11.0
Wilfried Zaha,6.0,5.0,1.0,1485,17,247.5,2.8,297.0,17.0
Youri Tielemans,6.0,5.0,1.0,1617,18,269.5,3.0,323.4,18.0
Harvey Barnes,6.0,4.0,2.0,1063,13,177.2,2.2,265.8,6.5
Pierre-Emerick Aubameyang,6.0,4.0,2.0,1051,13,175.2,2.2,262.8,6.5
Ademola Lookman,6.0,2.0,4.0,1515,18,252.5,3.0,757.5,4.5
Kevin De Bruyne,6.0,2.0,4.0,989,13,164.8,2.2,494.5,3.2
Riyad Mahrez,6.0,2.0,4.0,1076,15,179.3,2.5,538.0,3.8
Timo Werner,6.0,1.0,5.0,1232,17,205.3,2.8,1232.0,3.4
