player,team,team_position,opponent,opponent_position,goals,assists
Cristiano Ronaldo,Sampdoria,9,Sampdoria,9,1,
Cristiano Ronaldo,AS Roma,7,AS Roma,7,2,
Cristiano Ronaldo,Spezia Calcio,15,Spezia Calcio,15,2,
Cristiano Ronaldo,Lazio,6,Lazio,6,1,
Cristiano Ronaldo,Cagliari Calcio,16,Cagliari Calcio,16,2,
Cristiano Ronaldo,Torino,17,Torino,17,,
Cristiano Ronaldo,Genoa,11,Genoa,11,2,
Cristiano Ronaldo,Atalanta BC,3,Atalanta BC,3,,
Cristiano Ronaldo,Parma,20,Parma,20,2,
Cristiano Ronaldo,Fiorentina,14,Fiorentina,14,,
Cristiano Ronaldo,Udinese Calcio,13,Udinese Calcio,13,2,1
Cristiano Ronaldo,AC Milan,2,AC Milan,2,,
Cristiano Ronaldo,Sassuolo,8,Sassuolo,8,1,
Cristiano Ronaldo,Inter,1,Inter,1,,
Cristiano Ronaldo,Bologna,12,Bologna,12,,1
Cristiano Ronaldo,Sampdoria,9,Sampdoria,9,,
Cristiano Ronaldo,AS Roma,7,AS Roma,7,1,
Cristiano Ronaldo,SSC Napoli,5,SSC Napoli,5,,
Cristiano Ronaldo,Crotone,19,Crotone,19,2,
Cristiano Ronaldo,Hellas Verona,10,Hellas Verona,10,1,
Cristiano Ronaldo,Spezia Calcio,15,Spezia Calcio,15,1,
Cristiano Ronaldo,Lazio,6,Lazio,6,,
Cristiano Ronaldo,Cagliari Calcio,16,Cagliari Calcio,16,3,
Cristiano Ronaldo,Benevento,18,Benevento,18,,
Cristiano Ronaldo,Torino,17,Torino,17,1,
Cristiano Ronaldo,SSC Napoli,5,SSC Napoli,5,1,
Cristiano Ronaldo,Genoa,11,Genoa,11,,
Cristiano Ronaldo,Parma,20,Parma,20,,
Cristiano Ronaldo,Fiorentina,14,Fiorentina,14,,
Cristiano Ronaldo,Udinese Calcio,13,Udinese Calcio,13,2,
Cristiano Ronaldo,AC Milan,2,AC Milan,2,,
Cristiano Ronaldo,Sassuolo,8,Sassuolo,8,1,
Cristiano Ronaldo,Inter,1,Inter,1,1,
Romelu Lukaku,Fiorentina,14,Fiorentina,14,1,
Romelu Lukaku,Benevento,18,Benevento,18,2,
Romelu Lukaku,Lazio,6,Lazio,6,,
Romelu Lukaku,AC Milan,2,AC Milan,2,1,
Romelu Lukaku,Genoa,11,Genoa,11,1,
Romelu Lukaku,Atalanta BC,3,Atalanta BC,3,,
Romelu Lukaku,Torino,17,Torino,17,2,2
Romelu Lukaku,Sassuolo,8,Sassuolo,8,,
Romelu Lukaku,Bologna,12,Bologna,12,1,
Romelu Lukaku,Cagliari Calcio,16,Cagliari Calcio,16,1,
Romelu Lukaku,SSC Napoli,5,SSC Napoli,5,1,
Romelu Lukaku,Spezia Calcio,15,Spezia Calcio,15,1,
Romelu Lukaku,Hellas Verona,10,Hellas Verona,10,,
Romelu Lukaku,Crotone,19,Crotone,19,1,1
Romelu Lukaku,Sampdoria,9,Sampdoria,9,,
Romelu Lukaku,AS Roma,7,AS Roma,7,,
Romelu Lukaku,Juventus,4,Juventus,4,,
Romelu Lukaku,Udinese Calcio,13,Udinese Calcio,13,,
Romelu Lukaku,Benevento,18,Benevento,18,2,
Romelu Lukaku,Fiorentina,14,Fiorentina,14,,
Romelu Lukaku,Lazio,6,Lazio,6,2,1
Romelu Lukaku,AC Milan,2,AC Milan,2,1,1
Romelu Lukaku,Genoa,11,Genoa,11,1,1
Romelu Lukaku,Parma,20,Parma,20,,1
Romelu Lukaku,Atalanta BC,3,Atalanta BC,3,,
Romelu Lukaku,Torino,17,Torino,17,1,
Romelu Lukaku,Bologna,12,Bologna,12,1,
Romelu Lukaku,Sassuolo,8,Sassuolo,8,1,1
Romelu Lukaku,Cagliari Calcio,16,Cagliari Calcio,16,,
Romelu Lukaku,SSC Napoli,5,SSC Napoli,5,,
Romelu Lukaku,Spezia Calcio,15,Spezia Calcio,15,,
Romelu Lukaku,Hellas Verona,10,Hellas Verona,10,,
Romelu Lukaku,Crotone,19,Crotone,19,,1
Romelu Lukaku,AS Roma,7,AS Roma,7,1,1
Romelu Lukaku,Juventus,4,Juventus,4,1,
Romelu Lukaku,Udinese Calcio,13,Udinese Calcio,13,1,
Luis Muriel,Torino,17,Torino,17,1,1
Luis Muriel,Lazio,6,Lazio,6,,
Luis Muriel,Cagliari Calcio,16,Cagliari Calcio,16,1,
Luis Muriel,SSC Napoli,5,SSC Napoli,5,,
Luis Muriel,Crotone,19,Crotone,19,2,
Luis Muriel,Inter,1,Inter,1,,1
Luis Muriel,Hellas Verona,10,Hellas Verona,10,,
Luis Muriel,Fiorentina,14,Fiorentina,14,,
Luis Muriel,Juventus,4,Juventus,4,,
Luis Muriel,AS Roma,7,AS Roma,7,1,
Luis Muriel,Bologna,12,Bologna,12,2,
Luis Muriel,Sassuolo,8,Sassuolo,8,1,
Luis Muriel,Parma,20,Parma,20,1,
Luis Muriel,Benevento,18,Benevento,18,1,
Luis Muriel,Genoa,11,Genoa,11,,
Luis Muriel,Udinese Calcio,13,Udinese Calcio,13,1,
Luis Muriel,AC Milan,2,AC Milan,2,,
Luis Muriel,Lazio,6,Lazio,6,,1
Luis Muriel,Torino,17,Torino,17,1,1
Luis Muriel,Cagliari Calcio,16,Cagliari Calcio,16,1,
Luis Muriel,SSC Napoli,5,SSC Napoli,5,1,1
Luis Muriel,Sampdoria,9,Sampdoria,9,,1
Luis Muriel,Crotone,19,Crotone,19,1,1
Luis Muriel,Inter,1,Inter,1,,
Luis Muriel,Spezia Calcio,15,Spezia Calcio,15,1,
Luis Muriel,Hellas Verona,10,Hellas Verona,10,,
Luis Muriel,Udinese Calcio,13,Udinese Calcio,13,2,
Luis Muriel,Fiorentina,14,Fiorentina,14,,
Luis Muriel,Juventus,4,Juventus,4,,
Luis Muriel,AS Roma,7,AS Roma,7,,
Luis Muriel,Bologna,12,Bologna,12,1,1
Luis Muriel,Sassuolo,8,Sassuolo,8,,
Luis Muriel,Parma,20,Parma,20,2,1
Luis Muriel,Benevento,18,Benevento,18,1,
Luis Muriel,Genoa,11,Genoa,11,,
Luis Muriel,AC Milan,2,AC Milan,2,,
Dusan Vlahovic,Torino,17,Torino,17,,
Dusan Vlahovic,Inter,1,Inter,1,,
Dusan Vlahovic,Sampdoria,9,Sampdoria,9,1,
Dusan Vlahovic,Spezia Calcio,15,Spezia Calcio,15,,
Dusan Vlahovic,Udinese Calcio,13,Udinese Calcio,13,,
Dusan Vlahovic,AS Roma,7,AS Roma,7,,
Dusan Vlahovic,Benevento,18,Benevento,18,,
Dusan Vlahovic,AC Milan,2,AC Milan,2,,
Dusan Vlahovic,Genoa,11,Genoa,11,,
Dusan Vlahovic,Atalanta BC,3,Atalanta BC,3,,
Dusan Vlahovic,Sassuolo,8,Sassuolo,8,1,
Dusan Vlahovic,Hellas Verona,10,Hellas Verona,10,1,
Dusan Vlahovic,Juventus,4,Juventus,4,1,
Dusan Vlahovic,Bologna,12,Bologna,12,,
Dusan Vlahovic,Lazio,6,Lazio,6,1,
Dusan Vlahovic,Cagliari Calcio,16,Cagliari Calcio,16,1,
Dusan Vlahovic,SSC Napoli,5,SSC Napoli,5,,
Dusan Vlahovic,Crotone,19,Crotone,19,1,
Dusan Vlahovic,Torino,17,Torino,17,,
Dusan Vlahovic,Inter,1,Inter,1,,
Dusan Vlahovic,Sampdoria,9,Sampdoria,9,1,
Dusan Vlahovic,Spezia Calcio,15,Spezia Calcio,15,1,1
Dusan Vlahovic,Udinese Calcio,13,Udinese Calcio,13,,
Dusan Vlahovic,AS Roma,7,AS Roma,7,,
Dusan Vlahovic,Parma,20,Parma,20,,
Dusan Vlahovic,Benevento,18,Benevento,18,3,
Dusan Vlahovic,AC Milan,2,AC Milan,2,,1
Dusan Vlahovic,Genoa,11,Genoa,11,1,
Dusan Vlahovic,Atalanta BC,3,Atalanta BC,3,2,
Dusan Vlahovic,Sassuolo,8,Sassuolo,8,,
Dusan Vlahovic,Hellas Verona,10,Hellas Verona,10,1,
Dusan Vlahovic,Juventus,4,Juventus,4,1,
Dusan Vlahovic,Bologna,12,Bologna,12,2,
Dusan Vlahovic,Lazio,6,Lazio,6,2,
Dusan Vlahovic,Cagliari Calcio,16,Cagliari Calcio,16,,
Dusan Vlahovic,SSC Napoli,5,SSC Napoli,5,,
Dusan Vlahovic,Crotone,19,Crotone,19,,
Ciro Immobile,Cagliari Calcio,16,Cagliari Calcio,16,1,
Ciro Immobile,Atalanta BC,3,Atalanta BC,3,,
Ciro Immobile,Inter,1,Inter,1,,
Ciro Immobile,Bologna,12,Bologna,12,1,
Ciro Immobile,Torino,17,Torino,17,1,
Ciro Immobile,Crotone,19,Crotone,19,1,1
Ciro Immobile,Udinese Calcio,13,Udinese Calcio,13,1,
Ciro Immobile,Spezia Calcio,15,Spezia Calcio,15,1,
Ciro Immobile,Hellas Verona,10,Hellas Verona,10,,
Ciro Immobile,Benevento,18,Benevento,18,1,
Ciro Immobile,SSC Napoli,5,SSC Napoli,5,1,1
Ciro Immobile,AC Milan,2,AC Milan,2,1,
Ciro Immobile,Genoa,11,Genoa,11,1,
Ciro Immobile,Fiorentina,14,Fiorentina,14,1,
Ciro Immobile,Parma,20,Parma,20,,
Ciro Immobile,AS Roma,7,AS Roma,7,1,
Ciro Immobile,Sassuolo,8,Sassuolo,8,1,
Ciro Immobile,Atalanta BC,3,Atalanta BC,3,,1
Ciro Immobile,Cagliari Calcio,16,Cagliari Calcio,16,1,
Ciro Immobile,Inter,1,Inter,1,,
Ciro Immobile,Sampdoria,9,Sampdoria,9,,
Ciro Immobile,Bologna,12,Bologna,12,,
Ciro Immobile,Juventus,4,Juventus,4,,
Ciro Immobile,Crotone,19,Crotone,19,,1
Ciro Immobile,Udinese Calcio,13,Udinese Calcio,13,,
